1538533048,0,0,-2.91055
1538533048,0,0,-2.91282
1538533048,0,0,-2.91398
1538533048,0,0,-2.9128
1538533049,0,0,-2.91294
1538533049,0,0,-2.91558
1538533049,0,0,-2.91781
1538533049,0,0,-2.91852
1538533049,0,0,-2.91889
1538533049,0,0,-2.91829
1538533049,0,0,-2.91762
1538533049,0,0,-2.91879
1538533049,0,0,-2.91971
1538533049,0,0,-2.9218
1538533049,0,0,-2.9199
1538533049,0,0,-2.92009
1538533049,0,0,-2.91852
1538533049,0,0,-2.91885
1538533049,0,0,-2.91879
1538533049,0,0,-2.91644
1538533049,0,0,-2.91717
1538533049,0,0,-2.9205
1538533049,0,0,-2.92223
1538533049,0,0,-2.92334
1538533049,0,0,-2.92303
1538533049,0,0,-2.92443
1538533049,0,0,-2.92828
1538533049,0,0,-2.92814
1538533049,0,0,-2.92881
1538533049,0,0,-2.92999
1538533049,0,0,-2.93171
1538533049,0,0,-2.93337
1538533049,0,0,-2.93271
1538533049,0,0,-2.93239
1538533049,0,0,-2.93427
1538533049,0,0,-2.93238
1538533049,0,0,-2.93305
1538533049,0,0,-2.93159
1538533049,0,0,-2.93316
1538533049,0,0,-2.93388
1538533049,0,0,-2.93182
1538533049,0,0,-2.93113
1538533049,0,0,-2.93286
1538533049,0,0,-2.93426
1538533049,0,0,-2.93345
1538533049,0,0,-2.93216
1538533049,0,0,-2.92992
1538533049,0,0,-2.93053
1538533049,0,0,-2.93135
1538533049,0,0,-2.93071
1538533049,0,0,-2.93156
1538533049,0,0,-2.93174
1538533049,0,0,-2.93174
1538533049,0,0,-2.93361
1538533050,0,0,-2.93349
1538533050,0,0,-2.93413
1538533050,0,0,-2.93379
1538533050,0,0,-2.93373
1538533050,0,0,-2.93483
1538533050,0,0,-2.93424
1538533050,0,0,-2.93324
1538533050,0,0,-2.93457
1538533050,0,0,-2.93333
1538533050,0,0,-2.93286
1538533050,0,0,-2.93333
1538533050,0,0,-2.93236
1538533050,0,0,-2.93226
1538533050,0,0,-2.93044
1538533050,0,0,-2.93216
1538533050,0,0,-2.93483
1538533050,0,0,-2.93614
1538533050,0,0,-2.94047
1538533050,0,0,-2.94217
1538533050,0,0,-2.94424
1538533050,0,0,-2.94562
1538533050,0,0,-2.94442
1538533050,0,0,-2.94574
1538533050,0,0,-2.94694
1538533050,0,0,-2.94789
1538533050,0,0,-2.94945
1538533050,0,0,-2.95154
1538533050,0,0,-2.95362
1538533050,0,0,-2.9531
1538533050,0,0,-2.95129
1538533050,0,0,-2.95162
1538533050,0,0,-2.94931
1538533050,0,0,-2.94939
1538533050,0,0,-2.95001
1538533050,0,0,-2.95064
1538533050,0,0,-2.95174
1538533050,0,0,-2.95334
1538533050,0,0,-2.95487
1538533050,0,0,-2.95582
1538533050,0,0,-2.95635
1538533050,0,0,-2.95518
1538533050,0,0,-2.95492
1538533050,0,0,-2.95508
1538533050,0,0,-2.95647
1538533050,0,0,-2.96
1538533050,0,0,-2.95961
1538533050,0,0,-2.95797
1538533050,0,0,-2.96276
1538533050,0,0,-2.966
1538533050,0,0,-2.96822
1538533051,0,0,-2.97041
1538533051,0,0,-2.97085
1538533051,0,0,-2.97298
1538533051,0,0,-2.97088
1538533051,0,0,-2.97234
1538533051,0,0,-2.97489
1538533051,0,0,-2.97637
1538533051,0,0,-2.97851
1538533051,0,0,-2.98148
1538533051,0,0,-2.9832
1538533051,0,0,-2.98322
1538533051,0,0,-2.98193
1538533051,0,0,-2.97962
1538533051,0,0,-2.98123
1538533051,0,0,-2.97997
1538533051,0,0,-2.98021
1538533051,0,0,-2.97823
1538533051,0,0,-2.97608
1538533051,0,0,-2.97568
1538533051,0,0,-2.97643
1538533051,0,0,-2.97843
1538533051,0,0,-2.97777
1538533051,0,0,-2.97813
1538533051,0,0,-2.9786
1538533051,0,0,-2.97822
1538533051,0,0,-2.97909
1538533051,0,0,-2.98068
1538533051,0,0,-2.9827
1538533051,0,0,-2.98468
1538533051,0,0,-2.98608
1538533051,0,0,-2.98644
1538533051,0,0,-2.98699
1538533051,0,0,-2.98776
1538533051,0,0,-2.98824
1538533051,0,0,-2.9899
1538533051,0,0,-2.99249
1538533051,0,0,-2.99403
1538533051,0,0,-2.99449
1538533051,0,0,-2.99516
1538533051,0,0,-2.9952
1538533051,0,0,-2.99675
1538533051,0,0,-2.99875
1538533051,0,0,-3.0004
1538533051,0,0,-3.00209
1538533051,0,0,-3.00395
1538533051,0,0,-3.00477
1538533051,0,0,-3.0066
1538533051,0,0,-3.00476
1538533051,0,0,-3.00344
1538533051,0,0,-3.00261
1538533052,0,0,-3.00271
1538533052,0,0,-3.00295
1538533052,0,0,-3.00227
1538533052,0,0,-3.00332
1538533052,0,0,-3.00354
1538533052,0,0,-3.00322
1538533052,0,0,-3.00126
1538533052,0,0,-3.00034
1538533052,0,0,-3.00169
1538533052,0,0,-3.002
1538533052,0,0,-3.00339
1538533052,0,0,-3.00552
1538533052,0,0,-3.01012
1538533052,0,0,-3.01143
1538533052,0,0,-3.01234
1538533052,0,0,-3.01251
1538533052,0,0,-3.01308
1538533052,0,0,-3.01483
1538533052,0,0,-3.01446
1538533052,0,0,-3.01704
1538533052,0,0,-3.01753
1538533052,0,0,-3.01669
1538533052,0,0,-3.01528
1538533052,0,0,-3.01527
1538533052,0,0,-3.01638
1538533052,0,0,-3.01839
1538533052,0,0,-3.02076
1538533052,0,0,-3.01933
1538533052,0,0,-3.02056
1538533052,0,0,-3.02109
1538533052,0,0,-3.02046
1538533052,0,0,-3.01948
1538533052,0,0,-3.0217
1538533052,0,0,-3.02393
1538533052,0,0,-3.02518
1538533052,0,0,-3.03074
1538533052,0,0,-3.0325
1538533052,0,0,-3.0321
1538533052,0,0,-3.03333
1538533052,0,0,-3.03272
1538533052,0,0,-3.0324
1538533052,0,0,-3.03366
1538533052,0,0,-3.03414
1538533052,0,0,-3.03467
1538533052,0,0,-3.03399
1538533052,0,0,-3.03376
1538533052,0,0,-3.03438
1538533052,0,0,-3.03565
1538533052,0,0,-3.0366
1538533052,0,0,-3.03541
1538533053,0,0,-3.03653
1538533053,0,0,-3.03845
1538533053,0,0,-3.04034
1538533053,0,0,-3.04118
1538533053,0,0,-3.04148
1538533053,0,0,-3.04443
1538533053,0,0,-3.04413
1538533053,0,0,-3.04501
1538533053,0,0,-3.04653
1538533053,0,0,-3.04569
1538533053,0,0,-3.04751
1538533053,0,0,-3.04703
1538533053,0,0,-3.04329
1538533053,0,0,-3.04296
1538533053,0,0,-3.04327
1538533053,0,0,-3.04396
1538533053,0,0,-3.04271
1538533053,0,0,-3.04158
1538533053,0,0,-3.04271
1538533053,0,0,-3.04244
1538533053,0,0,-3.0435
1538533053,0,0,-3.04553
1538533053,0,0,-3.04758
1538533053,0,0,-3.04498
1538533053,0,0,-3.04578
1538533053,0,0,-3.04729
1538533053,0,0,-3.04923
1538533053,0,0,-3.05146
1538533053,0,0,-3.05256
1538533053,0,0,-3.0529
1538533053,0,0,-3.05426
1538533053,0,0,-3.05594
1538533053,0,0,-3.05594
1538533053,0,0,-3.05649
1538533053,0,0,-3.05726
1538533053,0,0,-3.05757
1538533053,0,0,-3.05641
1538533053,0,0,-3.058
1538533053,0,0,-3.05866
1538533053,0,0,-3.05959
1538533053,0,0,-3.06216
1538533053,0,0,-3.06341
1538533053,0,0,-3.06345
1538533053,0,0,-3.06365
1538533053,0,0,-3.06198
1538533053,0,0,-3.06114
1538533053,0,0,-3.06298
1538533053,0,0,-3.06262
1538533053,0,0,-3.06417
1538533053,0,0,-3.06399
1538533054,0,0,-3.06457
1538533054,0,0,-3.06407
1538533054,0,0,-3.06604
1538533054,0,0,-3.06642
1538533054,0,0,-3.06641
1538533054,0,0,-3.06498
1538533054,0,0,-3.06336
1538533054,0,0,-3.06541
1538533054,0,0,-3.06702
1538533054,0,0,-3.06719
1538533054,0,0,-3.06571
1538533054,0,0,-3.06429
1538533054,0,0,-3.06371
1538533054,0,0,-3.06274
1538533054,0,0,-3.06187
1538533054,0,0,-3.06343
1538533054,0,0,-3.06145
1538533054,0,0,-3.06162
1538533054,0,0,-3.06358
1538533054,0,0,-3.06301
1538533054,0,0,-3.06444
1538533054,0,0,-3.06646
1538533054,0,0,-3.06813
1538533054,0,0,-3.06964
1538533054,0,0,-3.07098
1538533054,0,0,-3.0716
1538533054,0,0,-3.07084
1538533054,0,0,-3.07164
1538533054,0,0,-3.07299
1538533054,0,0,-3.07174
1538533054,0,0,-3.07359
1538533054,0,0,-3.07412
1538533054,0,0,-3.07463
1538533054,0,0,-3.07564
1538533054,0,0,-3.07286
1538533054,0,0,-3.07241
1538533054,0,0,-3.07262
1538533054,0,0,-3.07379
1538533054,0,0,-3.07283
1538533054,0,0,-3.07174
1538533054,0,0,-3.07024
1538533054,0,0,-3.07031
1538533054,0,0,-3.06862
1538533054,0,0,-3.06733
1538533054,0,0,-3.06669
1538533054,0,0,-3.06824
1538533054,0,0,-3.06683
1538533054,0,0,-3.06417
1538533054,0,0,-3.06358
1538533054,0,0,-3.06269
1538533055,0,0,-3.06261
1538533055,0,0,-3.06151
1538533055,0,0,-3.06287
1538533055,0,0,-3.06223
1538533055,0,0,-3.06228
1538533055,0,0,-3.06105
1538533055,0,0,-3.06065
1538533055,0,0,-3.0637
1538533055,0,0,-3.06394
1538533055,0,0,-3.06779
1538533055,0,0,-3.06624
1538533055,0,0,-3.06656
1538533055,0,0,-3.0667
1538533055,0,0,-3.06955
1538533055,0,0,-3.0708
1538533055,0,0,-3.06918
1538533055,0,0,-3.06804
1538533055,0,0,-3.06748
1538533055,0,0,-3.06826
1538533055,0,0,-3.07065
1538533055,0,0,-3.07049
1538533055,0,0,-3.06998
1538533055,0,0,-3.07085
1538533055,0,0,-3.06908
1538533055,0,0,-3.06654
1538533055,0,0,-3.06741
1538533055,0,0,-3.06917
1538533055,0,0,-3.06868
1538533055,0,0,-3.06791
1538533055,0,0,-3.06793
1538533055,0,0,-3.06658
1538533055,0,0,-3.06624
1538533055,0,0,-3.06821
1538533055,0,0,-3.07213
1538533055,0,0,-3.07184
1538533055,0,0,-3.07276
1538533055,0,0,-3.07291
1538533055,0,0,-3.07388
1538533055,0,0,-3.07326
1538533055,0,0,-3.07272
1538533055,0,0,-3.07433
1538533055,0,0,-3.07494
1538533055,0,0,-3.07545
1538533055,0,0,-3.07601
1538533055,0,0,-3.07488
1538533055,0,0,-3.07187
1538533055,0,0,-3.07265
1538533055,0,0,-3.07149
1538533055,0,0,-3.07178
1538533055,0,0,-3.07323
1538533056,0,0,-3.07298
1538533056,0,0,-3.07353
1538533056,0,0,-3.07284
1538533056,0,0,-3.07247
1538533056,0,0,-3.07217
1538533056,0,0,-3.07336
1538533056,0,0,-3.07334
1538533056,0,0,-3.07305
1538533056,0,0,-3.07121
1538533056,0,0,-3.07216
1538533056,0,0,-3.07343
1538533056,0,0,-3.07721
1538533056,0,0,-3.07714
1538533056,0,0,-3.07795
1538533056,0,0,-3.07833
1538533056,0,0,-3.07635
1538533056,0,0,-3.07919
1538533056,0,0,-3.08262
1538533056,0,0,-3.08461
1538533056,0,0,-3.08675
1538533056,0,0,-3.08624
1538533056,0,0,-3.08673
1538533056,0,0,-3.08873
1538533056,0,0,-3.08975
1538533056,0,0,-3.08974
1538533056,0,0,-3.09023
1538533056,0,0,-3.09037
1538533056,0,0,-3.09156
1538533056,0,0,-3.08986
1538533056,0,0,-3.09108
1538533056,0,0,-3.09164
1538533056,0,0,-3.09144
1538533056,0,0,-3.09245
1538533056,0,0,-3.09371
1538533056,0,0,-3.09376
1538533056,0,0,-3.09459
1538533056,0,0,-3.09521
1538533056,0,0,-3.09538
1538533056,0,0,-3.09647
1538533056,0,0,-3.0971
1538533056,0,0,-3.09734
1538533056,0,0,-3.09857
1538533056,0,0,-3.09874
1538533056,0,0,-3.10046
1538533056,0,0,-3.10082
1538533056,0,0,-3.10447
1538533056,0,0,-3.1065
1538533056,0,0,-3.10741
1538533056,0,0,-3.10798
1538533056,0,0,-3.10816
1538533057,0,0,-3.10755
1538533057,0,0,-3.10906
1538533057,0,0,-3.10925
1538533057,0,0,-3.11126
1538533057,0,0,-3.11149
1538533057,0,0,-3.11048
1538533057,0,0,-3.10725
1538533057,0,0,-3.10698
1538533057,0,0,-3.10583
1538533057,0,0,-3.10583
1538533057,0,0,-3.10719
1538533057,0,0,-3.10687
1538533057,0,0,-3.10815
1538533057,0,0,-3.10922
1538533057,0,0,-3.11116
1538533057,0,0,-3.11146
1538533057,0,0,-3.11238
1538533057,0,0,-3.11096
1538533057,0,0,-3.10994
1538533057,0,0,-3.11086
1538533057,0,0,-3.10919
1538533057,0,0,-3.10904
1538533057,0,0,-3.10829
1538533057,0,0,-3.10696
1538533057,0,0,-3.10872
1538533057,0,0,-3.10658
1538533057,0,0,-3.10536
1538533057,0,0,-3.10723
1538533057,0,0,-3.10909
1538533057,0,0,-3.10959
1538533057,0,0,-3.10802
1538533057,0,0,-3.10828
1538533057,0,0,-3.10698
1538533057,0,0,-3.10513
1538533057,0,0,-3.1048
1538533057,0,0,-3.10386
1538533057,0,0,-3.10246
1538533057,0,0,-3.10176
1538533057,0,0,-3.1027
1538533057,0,0,-3.10312
1538533057,0,0,-3.10301
1538533057,0,0,-3.10203
1538533057,0,0,-3.10374
1538533057,0,0,-3.10411
1538533057,0,0,-3.10581
1538533057,0,0,-3.10759
1538533057,0,0,-3.10933
1538533057,0,0,-3.1083
1538533057,0,0,-3.10953
1538533057,0,0,-3.10869
1538533058,0,0,-3.10897
1538533058,0,0,-3.10876
1538533058,0,0,-3.10927
1538533058,0,0,-3.1098
1538533058,0,0,-3.11045
1538533058,0,0,-3.11008
1538533058,0,0,-3.11166
1538533058,0,0,-3.1154
1538533058,0,0,-3.11393
1538533058,0,0,-3.11569
1538533058,0,0,-3.11785
1538533058,0,0,-3.11851
1538533058,0,0,-3.11929
1538533058,0,0,-3.11983
1538533058,0,0,-3.11998
1538533058,0,0,-3.11832
1538533058,0,0,-3.12006
1538533058,0,0,-3.12074
1538533058,0,0,-3.11896
1538533058,0,0,-3.11831
1538533058,0,0,-3.11642
1538533058,0,0,-3.11761
1538533058,0,0,-3.1186
1538533058,0,0,-3.11908
1538533058,0,0,-3.12099
1538533058,0,0,-3.12303
1538533058,0,0,-3.12421
1538533058,0,0,-3.12417
1538533058,0,0,-3.12734
1538533058,0,0,-3.12954
1538533058,0,0,-3.13127
1538533058,0,0,-3.13232
1538533058,0,0,-3.13409
1538533058,0,0,-3.13356
1538533058,0,0,-3.13525
1538533058,0,0,-3.13669
1538533058,0,0,-3.13873
1538533058,0,0,-3.13957
1538533058,0,0,-3.14002
1538533058,0,0,-3.14095
1538533058,0,0,-3.13976
1538533058,0,0,-3.13919
1538533058,0,0,-3.1402
1538533058,0,0,-3.13816
1538533058,0,0,-3.13928
1538533058,0,0,-3.14122
1538533058,0,0,-3.14142
1538533058,0,0,-3.14353
1538533058,0,0,-3.14487
1538533058,0,0,-3.14786
1538533059,0,0,-3.1462
1538533059,0,0,-3.14493
1538533059,0,0,-3.14566
1538533059,0,0,-3.14591
1538533059,0,0,-3.14581
1538533059,0,0,-3.14421
1538533059,0,0,-3.14419
1538533059,0,0,-3.14455
1538533059,0,0,-3.14407
1538533059,0,0,-3.14384
1538533059,0,0,-3.14238
1538533059,0,0,-3.14293
1538533059,0,0,-3.14266
1538533059,0,0,-3.14246
1538533059,0,0,-3.14281
1538533059,0,0,-3.14481
1538533059,0,0,-3.14668
1538533059,0,0,-3.14693
1538533059,0,0,-3.14872
1538533059,0,0,-3.15134
1538533059,0,0,-3.14979
1538533059,0,0,-3.14861
1538533059,0,0,-3.15306
1538533059,0,0,-3.15383
1538533059,0,0,-3.1543
1538533059,0,0,-3.1542
1538533059,0,0,-3.15708
1538533059,0,0,-3.15828
1538533059,0,0,-3.15966
1538533059,0,0,-3.16102
1538533059,0,0,-3.16359
1538533059,0,0,-3.16684
1538533059,0,0,-3.16581
1538533059,0,0,-3.16576
1538533059,0,0,-3.16631
1538533059,0,0,-3.16526
1538533059,0,0,-3.16624
1538533059,0,0,-3.17131
1538533059,0,0,-3.17214
1538533059,0,0,-3.17069
1538533059,0,0,-3.17259
1538533059,0,0,-3.17236
1538533059,0,0,-3.17232
1538533059,0,0,-3.17247
1538533059,0,0,-3.17358
1538533059,0,0,-3.17811
1538533059,0,0,-3.18122
1538533059,0,0,-3.18231
1538533059,0,0,-3.18268
1538533059,0,0,-3.18291
1538533060,0,0,-3.18253
1538533060,0,0,-3.18481
1538533060,0,0,-3.18415
1538533060,0,0,-3.18464
1538533060,0,0,-3.18636
1538533060,0,0,-3.18751
1538533060,0,0,-3.18943
1538533060,0,0,-3.19094
1538533060,0,0,-3.19221
1538533060,0,0,-3.19258
1538533060,0,0,-3.19527
1538533060,0,0,-3.19621
1538533060,0,0,-3.19795
1538533060,0,0,-3.19708
1538533060,0,0,-3.19669
1538533060,0,0,-3.19871
1538533060,0,0,-3.19922
1538533060,0,0,-3.20121
1538533060,0,0,-3.20196
1538533060,0,0,-3.20247
1538533060,0,0,-3.20352
1538533060,0,0,-3.20449
1538533060,0,0,-3.20496
1538533060,0,0,-3.2054
1538533060,0,0,-3.20644
1538533060,0,0,-3.20666
1538533060,0,0,-3.20681
1538533060,0,0,-3.21102
1538533060,0,0,-3.21031
1538533060,0,0,-3.21028
1538533060,0,0,-3.21085
1538533060,0,0,-3.2114
1538533060,0,0,-3.20993
1538533060,0,0,-3.2089
1538533060,0,0,-3.20943
1538533060,0,0,-3.21003
1538533060,0,0,-3.20985
1538533060,0,0,-3.21025
1538533060,0,0,-3.20883
1538533060,0,0,-3.21026
1538533060,0,0,-3.21198
1538533060,0,0,-3.21273
1538533060,0,0,-3.21314
1538533060,0,0,-3.21391
1538533060,0,0,-3.21437
1538533060,0,0,-3.2151
1538533060,0,0,-3.2159
1538533060,0,0,-3.21634
1538533060,0,0,-3.21773
1538533060,0,0,-3.21749
1538533061,0,0,-3.21764
1538533061,0,0,-3.2215
1538533061,0,0,-3.22205
1538533061,0,0,-3.22325
1538533061,0,0,-3.22116
1538533061,0,0,-3.21961
1538533061,0,0,-3.21904
1538533061,0,0,-3.21831
1538533061,0,0,-3.21882
1538533061,0,0,-3.21893
1538533061,0,0,-3.21931
1538533061,0,0,-3.22186
1538533061,0,0,-3.22204
1538533061,0,0,-3.22186
1538533061,0,0,-3.22135
1538533061,0,0,-3.22195
1538533061,0,0,-3.22187
1538533061,0,0,-3.21934
1538533061,0,0,-3.21924
1538533061,0,0,-3.22033
1538533061,0,0,-3.22166
1538533061,0,0,-3.22259
1538533061,0,0,-3.22252
1538533061,0,0,-3.22386
1538533061,0,0,-3.22179
1538533061,0,0,-3.22024
1538533061,0,0,-3.22068
1538533061,0,0,-3.22134
1538533061,0,0,-3.22068
1538533061,0,0,-3.22029
1538533061,0,0,-3.21871
1538533061,0,0,-3.2193
1538533061,0,0,-3.21752
1538533061,0,0,-3.21965
1538533061,0,0,-3.21748
1538533061,0,0,-3.21814
1538533061,0,0,-3.21936
1538533061,0,0,-3.21862
1538533061,0,0,-3.21968
1538533061,0,0,-3.21971
1538533061,0,0,-3.22022
1538533061,0,0,-3.22028
1538533061,0,0,-3.22355
1538533061,0,0,-3.22469
1538533061,0,0,-3.22439
1538533061,0,0,-3.22571
1538533061,0,0,-3.22684
1538533061,0,0,-3.22926
1538533061,0,0,-3.22935
1538533061,0,0,-3.22776
1538533062,0,0,-3.22819
1538533062,0,0,-3.22975
1538533062,0,0,-3.22912
1538533062,0,0,-3.22899
1538533062,0,0,-3.2309
1538533062,0,0,-3.23282
1538533062,0,0,-3.23473
1538533062,0,0,-3.23416
1538533062,0,0,-3.23293
1538533062,0,0,-3.23075
1538533062,0,0,-3.23003
1538533062,0,0,-3.22993
1538533062,0,0,-3.22946
1538533062,0,0,-3.22978
1538533062,0,0,-3.22969
1538533062,0,0,-3.23013
1538533062,0,0,-3.23171
1538533062,0,0,-3.2285
1538533062,0,0,-3.22648
1538533062,0,0,-3.22578
1538533062,0,0,-3.2265
1538533062,0,0,-3.22688
1538533062,0,0,-3.228
1538533062,0,0,-3.2269
1538533062,0,0,-3.22566
1538533062,0,0,-3.22559
1538533062,0,0,-3.22637
1538533062,0,0,-3.22732
1538533062,0,0,-3.22581
1538533062,0,0,-3.22613
1538533062,0,0,-3.22521
1538533062,0,0,-3.22828
1538533062,0,0,-3.22848
1538533062,0,0,-3.22752
1538533062,0,0,-3.22889
1538533062,0,0,-3.2283
1538533062,0,0,-3.23102
1538533062,0,0,-3.23202
1538533062,0,0,-3.23337
1538533062,0,0,-3.23406
1538533062,0,0,-3.23468
1538533062,0,0,-3.23542
1538533062,0,0,-3.23811
1538533062,0,0,-3.23794
1538533062,0,0,-3.23824
1538533062,0,0,-3.23902
1538533062,0,0,-3.2363
1538533062,0,0,-3.23708
1538533062,0,0,-3.23784
1538533062,0,0,-3.23853
1538533063,0,0,-3.24041
1538533063,0,0,-3.24032
1538533063,0,0,-3.23753
1538533063,0,0,-3.23946
1538533063,0,0,-3.23703
1538533063,0,0,-3.23723
1538533063,0,0,-3.23543
1538533063,0,0,-3.23343
1538533063,0,0,-3.23453
1538533063,0,0,-3.23366
1538533063,0,0,-3.23279
1538533063,0,0,-3.23564
1538533063,0,0,-3.23646
1538533063,0,0,-3.23734
1538533063,0,0,-3.23594
1538533063,0,0,-3.2376
1538533063,0,0,-3.23589
1538533063,0,0,-3.23658
1538533063,0,0,-3.23944
1538533063,0,0,-3.23986
1538533063,0,0,-3.24014
1538533063,0,0,-3.23861
1538533063,0,0,-3.23921
1538533063,0,0,-3.2377
1538533063,0,0,-3.24214
1538533063,0,0,-3.24406
1538533063,0,0,-3.24463
1538533063,0,0,-3.24606
1538533063,0,0,-3.24885
1538533063,0,0,-3.24806
1538533063,0,0,-3.24579
1538533063,0,0,-3.24499
1538533063,0,0,-3.24474
1538533063,0,0,-3.24486
1538533063,0,0,-3.24444
1538533063,0,0,-3.24426
1538533063,0,0,-3.24608
1538533063,0,0,-3.24619
1538533063,0,0,-3.24617
1538533063,0,0,-3.24573
1538533063,0,0,-3.24776
1538533063,0,0,-3.24821
1538533063,0,0,-3.24741
1538533063,0,0,-3.24818
1538533063,0,0,-3.24881
1538533063,0,0,-3.25053
1538533063,0,0,-3.24996
1538533063,0,0,-3.25054
1538533063,0,0,-3.25477
1538533063,0,0,-3.25749
1538533064,0,0,-3.26018
1538533064,0,0,-3.26087
1538533064,0,0,-3.26286
1538533064,0,0,-3.26482
1538533064,0,0,-3.2655
1538533064,0,0,-3.26324
1538533064,0,0,-3.26424
1538533064,0,0,-3.26433
1538533064,0,0,-3.26847
1538533064,0,0,-3.27368
1538533064,0,0,-3.27725
1538533064,0,0,-3.27649
1538533064,0,0,-3.2735
1538533064,0,0,-3.27565
1538533064,0,0,-3.27807
1538533064,0,0,-3.27744
1538533064,0,0,-3.27806
1538533064,0,0,-3.27672
1538533064,0,0,-3.27703
1538533064,0,0,-3.27636
1538533064,0,0,-3.27714
1538533064,0,0,-3.27526
1538533064,0,0,-3.27456
1538533064,0,0,-3.27377
1538533064,0,0,-3.27545
1538533064,0,0,-3.2747
1538533064,0,0,-3.27226
1538533064,0,0,-3.2736
1538533064,0,0,-3.27456
1538533064,0,0,-3.27445
1538533064,0,0,-3.27404
1538533064,0,0,-3.27507
1538533064,0,0,-3.27553
1538533064,0,0,-3.27769
1538533064,0,0,-3.27653
1538533064,0,0,-3.27861
1538533064,0,0,-3.27571
1538533064,0,0,-3.27404
1538533064,0,0,-3.27631
1538533064,0,0,-3.27611
1538533064,0,0,-3.27474
1538533064,0,0,-3.27581
1538533064,0,0,-3.27836
1538533064,0,0,-3.28014
1538533064,0,0,-3.28153
1538533064,0,0,-3.28251
1538533064,0,0,-3.28276
1538533064,0,0,-3.28405
1538533064,0,0,-3.28599
1538533064,0,0,-3.2858
1538533065,0,0,-3.28479
1538533065,0,0,-3.2862
1538533065,0,0,-3.28864
1538533065,0,0,-3.28722
1538533065,0,0,-3.28854
1538533065,0,0,-3.28899
1538533065,0,0,-3.28876
1538533065,0,0,-3.29016
1538533065,0,0,-3.28951
1538533065,0,0,-3.29077
1538533065,0,0,-3.29312
1538533065,0,0,-3.29373
1538533065,0,0,-3.29483
1538533065,0,0,-3.29979
1538533065,0,0,-3.30021
1538533065,0,0,-3.30031
1538533065,0,0,-3.30112
1538533065,0,0,-3.30048
1538533065,0,0,-3.30209
1538533065,0,0,-3.30158
1538533065,0,0,-3.3028
1538533065,0,0,-3.30572
1538533065,0,0,-3.30698
1538533065,0,0,-3.3087
1538533065,0,0,-3.30939
1538533065,0,0,-3.30968
1538533065,0,0,-3.31008
1538533065,0,0,-3.309
1538533065,0,0,-3.30947
1538533065,0,0,-3.31119
1538533065,0,0,-3.31109
1538533065,0,0,-3.31186
1538533065,0,0,-3.31187
1538533065,0,0,-3.31312
1538533065,0,0,-3.31418
1538533065,0,0,-3.31588
1538533065,0,0,-3.31656
1538533065,0,0,-3.31697
1538533065,0,0,-3.31669
1538533065,0,0,-3.31716
1538533065,0,0,-3.31978
1538533065,0,0,-3.31762
1538533065,0,0,-3.31836
1538533065,0,0,-3.31912
1538533065,0,0,-3.31895
1538533065,0,0,-3.31915
1538533065,0,0,-3.32076
1538533065,0,0,-3.32322
1538533065,0,0,-3.32449
1538533065,0,0,-3.32394
1538533066,0,0,-3.32169
1538533066,0,0,-3.3229
1538533066,0,0,-3.32527
1538533066,0,0,-3.32309
1538533066,0,0,-3.32332
1538533066,0,0,-3.32468
1538533066,0,0,-3.32443
1538533066,0,0,-3.32482
1538533066,0,0,-3.32817
1538533066,0,0,-3.32964
1538533066,0,0,-3.33149
1538533066,0,0,-3.33216
1538533066,0,0,-3.33286
1538533066,0,0,-3.33419
1538533066,0,0,-3.3335
1538533066,0,0,-3.33408
1538533066,0,0,-3.33396
1538533066,0,0,-3.33249
1538533066,0,0,-3.33318
1538533066,0,0,-3.33281
1538533066,0,0,-3.3337
1538533066,0,0,-3.33671
1538533066,0,0,-3.33855
1538533066,0,0,-3.33859
1538533066,0,0,-3.33743
1538533066,0,0,-3.33713
1538533066,0,0,-3.33771
1538533066,0,0,-3.33949
1538533066,0,0,-3.34098
1538533066,0,0,-3.34284
1538533066,0,0,-3.34594
1538533066,0,0,-3.34586
1538533066,0,0,-3.34721
1538533066,0,0,-3.34773
1538533066,0,0,-3.3489
1538533066,0,0,-3.34731
1538533066,0,0,-3.35006
1538533066,0,0,-3.34911
1538533066,0,0,-3.34949
1538533066,0,0,-3.3517
1538533066,0,0,-3.35133
1538533066,0,0,-3.35055
1538533066,0,0,-3.35183
1538533066,0,0,-3.35128
1538533066,0,0,-3.35331
1538533066,0,0,-3.35186
1538533066,0,0,-3.35436
1538533066,0,0,-3.35358
1538533066,0,0,-3.35221
1538533066,0,0,-3.3539
1538533067,0,0,-3.35436
1538533067,0,0,-3.35478
1538533067,0,0,-3.35703
1538533067,0,0,-3.35928
1538533067,0,0,-3.35966
1538533067,0,0,-3.36066
1538533067,0,0,-3.3613
1538533067,0,0,-3.36252
1538533067,0,0,-3.36287
1538533067,0,0,-3.36384
1538533067,0,0,-3.36432
1538533067,0,0,-3.36538
1538533067,0,0,-3.36794
1538533067,0,0,-3.36737
1538533067,0,0,-3.36896
1538533067,0,0,-3.3687
1538533067,0,0,-3.37038
1538533067,0,0,-3.37292
1538533067,0,0,-3.37339
1538533067,0,0,-3.37486
1538533067,0,0,-3.37531
1538533067,0,0,-3.37575
1538533067,0,0,-3.37715
1538533067,0,0,-3.37676
1538533067,0,0,-3.37514
1538533067,0,0,-3.37474
1538533067,0,0,-3.37297
1538533067,0,0,-3.37415
1538533067,0,0,-3.37481
